,corp_code,corp_name,stock_code,modify_date
2007,00126201,삼성공조,006660,20220120
2008,00153126,크라운해태홀딩스,005740,20220217
2009,01205329,크라운제과,264900,20220217
2010,00235147,에이팸,073070,20211206
2011,00355089,토탈소프트,045340,20211206
2012,00799177,삼기,122350,20211206
2013,00154718,비츠로셀,082920,20211208
2014,00563147,에스에이티,158300,20211209
2015,00149354,종근당홀딩스,001630,20211214
2016,00161462,에이티넘인베스트,021080,20211214
2017,00144720,와이투솔루션,011690,20211108
2018,00706715,미원홀딩스,107590,20211216
2019,00151298,DSR제강,069730,20211126
2020,00362292,씨티씨바이오,060590,20220204
2021,01371312,케이비제18호기업인수목적,323940,20220204
2022,00605124,알파홀딩스,117670,20220204
2023,00260408,팜스코,036580,20220105
2024,00432102,한국금융지주,071050,20220105
2025,00155319,포스코,005490,20220105
2026,00503668,LIG넥스원,079550,20220105
2027,00164742,현대자동차,005380,20220105
2028,00111014,애큐온저축은행,007640,20220105
2029,00164636,HDC,012630,20220106
2030,00306870,손오공,066910,20220215
2031,00692254,아이패밀리에스씨,114840,20220216
2032,00198378,녹십자셀,031390,20211117
2033,00112059,상상인증권,001290,20211125
2034,00257732,한국정밀기계,101680,20211201
2035,00120906,에스아이리소스,065420,20211201
2036,00140779,영보화학,014440,20211201
2037,00372873,KTis,058860,20211201
2038,00583026,율호,072770,20211201
2039,00102140,경인전자,009140,20211201
2040,00486705,아주스틸,139990,20211201
2041,00111111,대양금속,009190,20211201
2042,01031502,코아시아옵틱스,196450,20211201
2043,00140052,에이스침대,003800,20211201
2044,00149266,CNH,023460,20220120
2045,00153524,태림포장,011280,20220120
2046,00907013,한국ANKOR유전,152550,20220120
2047,00126487,F&F 홀딩스,007700,20220121
2048,00995993,디엑스앤브이엑스,180400,20220121
2049,00159023,SK텔레콤,017670,20220119
2050,00139889,SKC,011790,20211214
2051,00127954,CJ프레시웨이,051500,20211214
2052,00361488,텔코웨어,078000,20211214
2053,00653103,나노스,151910,20211214
2054,00232821,클라우드에어,036170,20211214
2055,00111193,대양전기공업,108380,20211214
2056,00219486,신세계I&C,035510,20211214
2057,00971090,샘코,263540,20211214
2058,00111689,대우부품,009320,20211214
2059,00265005,옴니시스템,057540,20211214
2060,00155151,피에이치에이,043370,20211217
2061,00641393,엔시트론,101400,20211217
2062,00997812,코미코,183300,20220214
2063,00962223,지니언스,263860,20220214
2064,01023822,메디젠휴먼케어,236340,20220214
2065,00531014,유진테크,084370,20220204
2066,00274933,신세계푸드,031440,20220216
2067,00265324,CJ ENM,035760,20220106
2068,01263022,BGF리테일,282330,20220106
2069,00120021,LG,003550,20220110
2070,00923899,참존글로벌,158310,20220110
2071,00129271,삼화전기,009470,20220215
2072,01336762,라이프시맨틱스,347700,20220217
2073,00864338,웹스,196700,20211201
2074,00674498,골프존뉴딘홀딩스,121440,20211201
2075,00144243,유니슨,018000,20211201
2076,00117744,메리츠화재,000060,20211201
2077,00113234,대한제당,001790,20211206
2078,01109690,도부마스크,227420,20211206
2079,01234507,매일유업,267980,20211206
2080,00105101,예스코홀딩스,015360,20211206
2081,00683007,엑스큐어,070300,20211206
2082,00267881,보성파워텍,006910,20211206
2083,00681142,쌍방울,102280,20211206
2084,01097906,KH E&T,226360,20211206
2085,01109715,DSC인베스트먼트,241520,20211206
2086,01091054,쎄노텍,222420,20211206
2087,00524786,비엠티,086670,20211206
2088,00164812,현대코퍼레이션,011760,20211206
2089,00615723,폴라리스웍스,123010,20211206
2090,00190321,케이티,030200,20220128
2091,01075126,커머스마이너,223310,20220128
2092,00397289,오텍,067170,20220216
2093,00117267,동양생명,082640,20220217
2094,00469799,이엔플러스,074610,20220217
2095,00536329,노블엠앤비,106520,20220217
2096,01366365,이베스트이안기업인수목적1호,323210,20220217
2097,00145914,인터엠,017250,20210908
2098,00604815,에스디시스템,121890,20211214
2099,00532059,KPX생명과학,114450,20211214
2100,00372688,티사이언티픽,057680,20211214
2101,00175173,오스템,031510,20211214
2102,00808068,협진,138360,20211214
2103,01036367,프로스테믹스,203690,20211214
2104,00453488,다이나믹디자인,145210,20211214
2105,00117300,TCC스틸,002710,20211214
2106,00112165,디아이씨,092200,20211214
2107,00215976,UCI,038340,20211214
2108,00255619,강원랜드,035250,20211221
2109,00198697,일진디스플,020760,20211221
2110,01110474,에스씨엠생명과학,298060,20220214
2111,00356839,메디콕스,054180,20220215
2112,01358463,현대무벡스,319400,20220215
2113,01014055,에스트래픽,234300,20220204
2114,00113562,롯데손해보험,000400,20220207
2115,00447609,비에이치,090460,20220216
2116,00113261,대한광통신,010170,20220110
2117,00104856,삼성증권,016360,20220112
2118,01205709,현대중공업지주,267250,20220112
2119,00608699,탑코미디어,134580,20220113
2120,00161693,한샘,009240,20220118
2121,01210190,모비릭스,348030,20220215
2122,00105280,현대그린푸드,005440,20220217
2123,00353610,이니텍,053350,20211208
2124,00155735,피제이전자,006140,20211208
2125,00347734,진양화학,051630,20211209
2126,00355548,한국테크놀로지,053590,20211209
2127,00385336,홈캐스트,064240,20211209
2128,00163114,서연,007860,20220217
2129,00123718,부광약품,003000,20211214
2130,00210740,대화제약,067080,20211214
2131,00365387,AJ네트웍스,095570,20211214
2132,00180263,리더스코스메틱,016100,20211215
2133,01031229,지티지웰니스,219750,20211215
2134,00163682,메리츠증권,008560,20211215
2135,00155382,바이오빌,065940,20211215
2136,00606664,케이엔더블유,105330,20220215
2137,01071944,미래생명자원,218150,20220215
2138,01032404,콜마비앤에이치,200130,20220207
2139,01507722,켈스,402420,20220216
2140,01153293,제이엘케이,322510,20220216
2141,00531078,유비온,084440,20220119
2142,01568413,F&F,383220,20220216
2143,00636656,바이오플러스,099430,20220216
2144,00350048,오성첨단소재,052420,20211209
2145,00153375,태광,023160,20211209
2146,00114765,케이비아이동국실업,001620,20211209
2147,00119195,동화약품,000020,20211209
2148,00136004,신라에스지,025870,20211209
2149,00145446,이건산업,008250,20211209
2150,00184889,이건홀딩스,039020,20211209
2151,00101044,에이프로젠제약,003060,20211209
2152,00152385,에이프로젠 MED,007460,20211209
2153,00653194,에이프로젠 H&G,109960,20211209
2154,00141608,오리엔탈정공,014940,20211209
2155,00130879,서울식품공업,004410,20211209
2156,00918222,엘앤케이바이오,156100,20211209
2157,00113243,대한제분,001130,20211209
2158,00378220,버킷스튜디오,066410,20211209
2159,00121570,문배철강,008420,20211209
2160,00684732,풀무원식품,103160,20220209
2161,01489648,솔브레인,357780,20220209
2162,00442826,대봉엘에스,078140,20220209
2163,00249502,골드앤에스,035290,20211216
2164,00318316,대아티아이,045390,20211216
2165,00535746,컴투스홀딩스,063080,20211216
2166,00693651,비덴트,121800,20211216
2167,00148610,한화투자증권,003530,20211229
2168,00356370,LG생활건강,051900,20211229
2169,00694942,이미지스,115610,20211229
2170,00164478,현대건설,000720,20211229
2171,00243988,에스케이브로드밴드,033630,20220216
2172,00991191,앱클론,174900,20220216
2173,00105156,극동유화,014530,20220216
2174,00160843,DB하이텍,000990,20220216
2175,01038693,드림시큐리티,203650,20220216
2176,00493510,뉴프렉스,085670,20220215
2177,00226352,케이엠더블유,032500,20220215
2178,00670766,엠투아이,347890,20220215
2179,00362441,현대오토에버,307950,20220215
2180,00470829,한솔인티큐브,070590,20220215
2181,00230911,HRS,036640,20220217
2182,00138367,플레이위드,023770,20211209
2183,00249894,테라젠이텍스,066700,20211209
2184,00620868,아이티센,124500,20211209
2185,00537337,앤씨앤,092600,20211209
2186,00560122,텔레필드,091440,20211209
2187,00173874,넥센타이어,002350,20211209
2188,00486370,성창오토텍,080470,20211209
2189,00102751,고려산업,002140,20211209
2190,01262023,루트락,253610,20211209
2191,00100939,강남제비스코,000860,20211209
2192,00261887,티엘아이,062860,20211209
2193,01042429,액션스퀘어,205500,20211209
2194,00132868,성안,011300,20211209
2195,00205003,좋은사람들,033340,20220111
2196,00367604,SM Life Design,063440,20220111
2197,00624998,제닉,123330,20220111
2198,00165680,호텔신라,008770,20220111
2199,00269612,파워로직스,047310,20220111
2200,00124805,푸른저축은행,007330,20220111
2201,00134176,세우글로벌,013000,20220111
2202,00160302,코스모화학,005420,20220111
2203,00153861,태영건설,009410,20220111
2204,00264787,럭슬,033600,20210811
2205,00575106,씨유테크,376290,20220216
2206,00137359,신풍제약,019170,20220216
2207,00425351,멀티캠퍼스,067280,20220217
2208,01409022,에이디엠코리아,187660,20220215
2209,00550082,빅텐츠,210120,20220215
2210,01109122,스템랩,258540,20220215
2211,00264255,바텍,043150,20220215
2212,00116073,그린기술투자,025340,20210630
2213,01117592,인터코스,240340,20220216
2214,01032413,해성디에스,195870,20220216
2215,00414540,대주이엔티,114920,20220216
2216,01437858,진시스템,363250,20220216
2217,00109781,대림제지,017650,20220217
2218,00398668,휴비츠,065510,20220215
2219,00531829,엠아이텍,179290,20220215
2220,00554352,아이큐어,175250,20220215
2221,01336285,에스케이에이씨피씨제4호기업인수목적,307070,20210713
2222,00120508,롯데푸드,002270,20220216
2223,00176792,오렌지라이프생명보험,079440,20210512
2224,00146861,자화전자,033240,20220125
2225,00103547,우진비앤지,018620,20220208
2226,00910947,바다로19호,155900,20220217
2227,00234412,신세계인터내셔날,031430,20211209
2228,00369657,리노공업,058470,20211209
2229,00154329,태평양물산,007980,20220216
2230,00486097,나스미디어,089600,20220216
2231,01067516,골프존,215000,20220216
2232,00252001,해원에스티,058480,20220216
2233,00990165,아세아시멘트,183190,20211102
2234,00135111,수산중공업,017550,20220128
2235,00149947,JW중외제약,001060,20220209
2236,00160205,한국내화,010040,20220210
2237,01084364,엔지스테크널러지,208860,20220208
2238,01261644,레인보우로보틱스,277810,20220216
2239,00523936,HB솔루션,297890,20220216
2240,00226866,인탑스,049070,20220216
2241,00110431,JW신약,067290,20211124
2242,00120289,제이에스티나,026040,20211129
2243,00202839,한창산업,079170,20211129
2244,00127167,삼영무역,002810,20211129
2245,01128613,화승엔터프라이즈,241590,20211129
2246,00166227,화승인더스트리,006060,20211129
2247,00188089,한섬,020000,20220215
2248,00118026,동원산업,006040,20220215
2249,00519252,THE E&M,089230,20220216
2250,00425254,나우코스,257990,20220216
2251,00352718,소리바다,053110,20211209
2252,00129642,상신브레이크,041650,20211209
2253,00125965,KH 일렉트론,111870,20211209
2254,00693554,티케이케미칼,104480,20211209
2255,00161860,한성기업,003680,20211209
2256,00140131,키다리스튜디오,020120,20211209
2257,00140566,한탑,002680,20211209
2258,00152437,케이프,064820,20211209
2259,00172185,남성,004270,20211209
2260,00115694,DB금융투자,016610,20211209
2261,00156442,한국가구,004590,20211210
2262,00626464,지엔씨에너지,119850,20211210
2263,00136095,조은저축은행,031920,20220210
2264,00867849,오파스넷,173130,20220210
2265,00609315,멜파스,096640,20220210
2266,01393299,케이비제19호스팩,330990,20210906
2267,00574611,SDN,099220,20220217
2268,00480455,STX엔진,077970,20220217
2269,00763701,세틀뱅크,234340,20220217
2270,00106395,금호전기,001210,20211129
2271,00878915,DGB금융지주,139130,20211129
2272,00104698,LS네트웍스,000680,20211129
2273,00428251,현대백화점,069960,20211202
2274,00525642,코오롱생명과학,102940,20211202
2275,00308559,코디,080530,20211202
2276,01188749,지앤이헬스케어,299480,20211202
2277,00409672,티비에이치글로벌,084870,20211202
2278,00108977,대구백화점,006370,20211202
2279,00125743,현대비앤지스틸,004560,20211202
2280,00825959,하이비젼시스템,126700,20211202
2281,00565154,이노션,214320,20220215
2282,01226410,씨앤씨인터내셔널,352480,20211119
2283,00146542,일정실업,008500,20211119
2284,00220686,에스피지,058610,20211119
2285,00820352,파인텍,131760,20211122
2286,00127857,삼익악기,002450,20211122
2287,00366793,에스제이케이,080440,20210913
2288,00807555,메가엠디,133750,20211020
2289,00108913,대교,019680,20210512
2290,00241209,모아텍,033200,20210513
2291,00303794,쇼박스,086980,20211202
2292,00117258,한화갤러리아타임월드,027390,20211202
2293,00351630,세코닉스,053450,20211202
2294,00235183,에이치케이,044780,20211203
2295,00109824,대림통상,006570,20211203
2296,00362858,예스24,053280,20211203
2297,00125725,인피니티엔티,016670,20211203
2298,00306162,상상인,038540,20211203
2299,00572905,ISC,095340,20211203
2300,00159500,한국종합기술,023350,20211203
2301,00842585,네이블커뮤니케이션즈,153460,20211203
2302,00107987,남해화학,025860,20220215
2303,00982023,실리콘투,257720,20220215
2304,00249034,드림라인,035430,20220215
2305,00146454,일양약품,007570,20211123
2306,00349060,한스바이오메드,042520,20211124
2307,00141671,오리콤,010470,20211124
2308,00113410,CJ대한통운,000120,20211203
2309,00101549,경동제약,011040,20211203
2310,00139205,안국약품,001540,20211203
2311,00163196,한일철강,002220,20211203
2312,00896753,스킨앤스킨,159910,20211203
2313,00148920,조광페인트,004910,20211203
2314,00447487,제주반도체,080220,20211203
2315,00152260,카스,016920,20211203
2316,00362238,휴비스,079980,20211203
2317,00131939,선도전기,007610,20211203
2318,00190756,와이엔텍,067900,20211203
2319,01042650,큐리언트,115180,20211203
2320,00121154,엠에스씨,009780,20211203
2321,00608839,에이루트,096690,20211203
2322,00158307,롯데하이마트,071840,20211203
2323,01262032,롯데정보통신,286940,20220215
2324,01170865,네오셈,253590,20220215
2325,00498001,모베이스,101330,20220215
2326,00416654,유엔젤,072130,20220214
2327,01276594,신한알파리츠,293940,20211124
2328,00304401,텔라움,047730,20210506
2329,01153105,비비씨,318410,20220216
2330,00516246,알에프세미,096610,20211203
2331,00180795,인팩,023810,20211203
2332,00230036,드래곤플라이,030350,20211203
2333,00103635,광림,014200,20211203
2334,00264732,파인디지털,038950,20211203
2335,00423690,삼성출판사,068290,20211203
2336,00364467,드림어스컴퍼니,060570,20211203
2337,00145473,이글벳,044960,20211203
2338,01061497,FSN,214270,20220215
2339,00306719,에스텍,069510,20220215
2340,00158501,에스원,012750,20220216
2341,01214743,더네이쳐홀딩스,298540,20220216
2342,00346610,유앤아이,056090,20220216
2343,00110875,대신정보통신,020180,20210901
2344,00245898,아래스,050320,20210901
2345,01418260,폭스소프트,354230,20210901
2346,01494154,지니너스,389030,20220216
2347,00838500,엘브이엠씨,900140,20210611
2348,00201432,비츠로시스,054220,20211124
2349,00373021,테라사이언스,073640,20211124
2350,00664853,제이씨케미칼,137950,20211126
2351,00307028,경남제약,053950,20211201
2352,00874195,코썬바이오,204990,20211027
2353,00449379,도이치모터스,067990,20220224
2354,01228515,지엔원에너지,270520,20220224
2355,01297898,마인즈랩,377480,20220218
2356,01350638,티티씨디펜스,309900,20220218
2357,01189438,노터스,278650,20220221
2358,00223762,지니뮤직,043610,20220221
2359,00560982,바이오솔루션,086820,20220221
2360,00126788,삼아제약,009300,20220221
2361,01311310,지아이텍,382480,20220223
2362,00828761,레이,228670,20220224
2363,01118643,로보쓰리,238500,20220224
2364,00397243,티에스엠텍,066350,20220224
2365,00669450,바이오프로테크,199290,20220218
2366,00362122,나래나노텍,137080,20220218
2367,01067242,티씨엠생명과학,228180,20220221
2368,00171636,한솔홀딩스,004150,20220221
2369,01259311,푸드나무,290720,20220221
2370,00522007,크리스에프앤씨,110790,20220221
2371,00612188,에스티오,098660,20220221
2372,00127200,삼영전자공업,005680,20220221
2373,00166528,서암기계공업,100660,20220221
2374,00867098,티로보틱스,117730,20220221
2375,00159175,한국전기초자,009720,20220221
2376,00481223,넥스피안,079560,20220221
2377,01316227,효성티앤씨,298020,20220221
2378,01114586,셀레믹스,331920,20220221
2379,01335851,박셀바이오,323990,20220221
2380,01441611,원티드랩,376980,20220222
2381,00317681,메타바이오메드,059210,20220223
2382,00358271,에스에프에이,056190,20220224
2383,00553025,데이터스트림즈,199150,20220224
2384,01139035,티에스아이,277880,20220224
2385,00167004,흥구석유,024060,20220224
2386,00112907,코원에너지서비스,026870,20220224
2387,00228536,현대에버다임,041440,20220221
2388,00654175,마이크로프랜드,147760,20220221
2389,00455875,와토스코리아,079000,20220221
2390,01487446,씨엔알리서치,359090,20220221
2391,01102095,쿠첸,225650,20220223
2392,00568461,보광산업,225530,20220224
2393,00154426,아이에이치큐,003560,20220224
2394,01335578,애니플러스,310200,20220221
2395,00309831,알에프텍,061040,20220221
2396,00642897,브레인즈컴퍼니,099390,20220221
2397,00337296,원포유,122830,20220221
2398,01217829,엔에프씨,265740,20220221
2399,00403766,피피아이,062970,20220221
2400,00167031,흥국,010240,20220221
2401,00128227,삼정펄프,009770,20220221
2402,01187175,라이프사이언스테크놀로지,285770,20220221
2403,01497869,티와이홀딩스,363280,20220221
2404,00888347,휴젤,145020,20220221
2405,00141875,사조오양,006090,20220221
2406,01186671,바이오시네틱스,281310,20220222
2407,01405390,핌스,347770,20220223
2408,00541163,이엠텍,091120,20220224
2409,00136086,무림페이퍼,009200,20220224
2410,00119007,무림P&P,009580,20220224
2411,00624509,디바이스이엔지,187870,20220224
2412,00139764,에넥스,011090,20220224
2413,00577380,신진에스엠,138070,20220224
2414,00450010,센트랄모텍,308170,20220221
2415,00635134,CJ제일제당,097950,20220221
2416,00411048,에스앤에스텍,101490,20220224
2417,00610861,코스텍시스템,169670,20220222
2418,00144395,동서,026960,20220222
2419,00145163,파미셀,005690,20220218
2420,00156600,한주금속,198940,20220221
2421,00128111,포스코엠텍,009520,20220221
2422,01078178,RFHIC,218410,20220221
2423,00819374,나무가,190510,20220221
2424,00365989,용평리조트,070960,20220221
2425,00150633,지누스,013890,20220221
2426,00347442,모보,051810,20220221
2427,00130763,서울반도체,046890,20220221
2428,01112700,에스엘에스바이오,246250,20220221
2429,00604426,인터로조,119610,20220222
2430,00109718,사조대림,003960,20220222
2431,00109453,케이조선,067250,20220223
2432,00608316,대한과학,131220,20220223
2433,00869272,서전기전,189860,20220223
2434,00535481,에스와이,109610,20220224
2435,00561732,아스플로,159010,20220224
2436,01508855,블리츠웨이,369370,20220224
2437,00543107,오킨스전자,080580,20220224
2438,00536286,윈팩,097800,20220224
2439,00148364,하림지주,003380,20220224
2440,00989327,엘피케이로보틱스,183350,20220224
2441,00303703,CS,065770,20220224
2442,00681373,디지캡,197140,20220224
2443,01397772,큐라클,365270,20220222
2444,00135777,신대양제지,016590,20220221
2445,00307189,에스케이씨솔믹스,057500,20220221
2446,00132637,동원시스템즈,014820,20220221
2447,01109070,비피도,238200,20220221
2448,01117422,나눔테크,244880,20220221
2449,00447007,알리코제약,260660,20220221
2450,00584362,넥스지,081970,20220221
2451,00229021,인성정보,033230,20220222
2452,00118266,DRB동일,004840,20220222
2453,00132354,쿠쿠홀딩스,192400,20220222
2454,01018617,메디쎄이,200580,20220222
2455,01397903,엔젠바이오,354200,20220224
2456,00668965,지오엘리먼트,311320,20220224
2457,00599106,네오리진,094860,20220224
2458,01244601,카카오페이,377300,20220224
2459,00362159,웰크론,065950,20220224
2460,00673301,전우정밀,120780,20220224
2461,01396676,일승,333430,20220224
2462,01190780,파워풀엑스,266870,20220221
2463,00447575,제이앤티씨,204270,20220221
2464,00972503,일진하이솔루스,271940,20220221
2465,00137368,신풍제지,002870,20220221
2466,00332927,제이에스코퍼레이션,194370,20220221
2467,00466428,아미노로직스,074430,20220222
2468,00991298,씨이랩,189330,20220222
2469,00124780,사조씨푸드,014710,20220222
2470,00595182,아톤,158430,20220222
2471,01366824,제이엠멀티,254160,20220222
2472,00671978,그리티,204020,20220223
2473,01440153,에스에이티이엔지,351320,20220224
2474,00138695,뉴아세아조인트,013340,20220224
2475,00145862,인천도시가스,034590,20220224
2476,00260657,오상헬스케어,036220,20220224
2477,00545929,제넥신,095700,20220224
2478,00540571,엘디티,096870,20220224
2479,00874937,탑선,180060,20220224
2480,01060744,한솔제지,213500,20220217
2481,00665630,테라텍,151750,20220217
2482,01174038,자비스,254120,20220217
2483,01179617,한국비엔씨,256840,20220218
2484,00545114,랩지노믹스,084650,20220221
2485,00897752,천보,278280,20220221
2486,00959229,세종메디칼,258830,20220221
2487,00540340,코리아센터,290510,20220221
2488,00579980,아이티엠반도체,084850,20220221
2489,01257872,에스퓨얼셀,288620,20220221
2490,01010110,더블유게임즈,192080,20220221
2491,00892526,디케이앤디,263020,20220221
2492,00877819,데이타솔루션,263800,20220221
2493,00146649,일진홀딩스,015860,20220222
2494,01264234,엘에이티,311060,20220222
2495,00525679,차바이오텍,085660,20220222
2496,01416572,세림B&G,340440,20220222
2497,01573284,엔에이치스팩21호,391710,20220223
2498,01264872,이노뎁,303530,20220224
2499,00404701,한국자산신탁,123890,20220224
2500,01207716,앱코,129890,20220224
2501,00428321,해태제과식품,101530,20220224
2502,00365758,아이앤씨,052860,20220218
2503,00632845,노랑풍선,104620,20220218
2504,00372253,연우,115960,20220221
2505,00250137,와이어블,065530,20220221
2506,01368637,유일에너테크,340930,20220221
2507,00364740,머큐리,100590,20220221
2508,00162832,한일단조,024740,20220221
2509,01263527,카이노스메드,284620,20220221
2510,01069736,한독크린텍,256150,20220222
2511,00156910,SBI인베스트먼트,019550,20220222
2512,00329093,코데즈컴바인,047770,20220222
2513,00367844,자이에스앤디,317400,20220222
2514,00624518,솔루에타,154040,20220223
2515,00153621,참엔지니어링,009310,20220224
2516,00863038,윌링스,313760,20220224
2517,00163318,모헨즈,006920,20220224
2518,01070149,올리패스,244460,20220224
2519,00899556,제룡산업,147830,20220224
2520,00111838,대원,007680,20220224
2521,00165361,휴코드홀딩스,036840,20220224
2522,00490179,플랜티넷,075130,20220224
2523,00398808,디지털대성,068930,20220218
2524,00645089,NHN벅스,104200,20220218
2525,01015160,와이팜,332570,20220218
2526,01124680,보라티알,250000,20220221
2527,00601191,하나기술,299030,20220221
2528,01124653,슈프리마,236200,20220221
2529,00173698,신일전자,002700,20220222
2530,00468374,원익QnC,074600,20220222
2531,01394669,대신밸런스제7호스팩,332290,20220223
2532,00602136,디와이피엔에프,104460,20220224
2533,00165103,푸드웰,005670,20220224
2534,00406392,엔에스쇼핑,138250,20220224
2535,00876865,네오오토,212560,20220224
2536,00326731,바이오니아,064550,20220224
2537,00159874,한국컴퓨터지주,009760,20220224
2538,01343735,데이드림엔터,348840,20220221
2539,00657987,KMH,122450,20220221
2540,01390876,상상인이안제2호스팩,329560,20220221
2541,00148443,제일파마홀딩스,002620,20220222
2542,00879020,유니트론텍,142210,20220222
2543,00164672,한일현대시멘트,006390,20220224
2544,01416457,하나금융15호스팩,341160,20220224
2545,01318261,더블유에스아이,299170,20220224
2546,01365825,피에스케이,319660,20220218
2547,00101336,경남에너지,008020,20220218
2548,00523176,네추럴FNP,086220,20220221
2549,00104768,가온전선,000500,20220221
2550,00107066,남광토건,001260,20220221
2551,00684714,풍산,103140,20220221
2552,00389110,지어소프트,051160,20220221
2553,00243757,인포뱅크,039290,20220222
2554,00815369,에스제이엠,123700,20220223
2555,00525864,피앤씨테크,237750,20220223
2556,01179608,포인트엔지니어링,256630,20220223
2557,00164618,현대사료,016790,20220223
2558,00101628,경방,000050,20220224
2559,01454341,플래티어,367000,20220224
2560,00173069,아진카인텍,011400,20220224
2561,01116502,와이더플래닛,321820,20220221
2562,00365934,코세스,089890,20220221
2563,00291231,우전,052270,20220221
2564,00992871,종근당,185750,20220221
2565,00367871,인바이오,352940,20220221
2566,00276834,KMH하이텍,052900,20220221
2567,01343665,RF머트리얼즈,327260,20220221
2568,00990819,래몽래인,200350,20220221
2569,01344363,다원넥스뷰,323350,20220224
2570,00399694,아프리카TV,067160,20220224
2571,01237540,이녹스첨단소재,272290,20220224
2572,01276327,위지윅스튜디오,299900,20220224
2573,00133706,세하,027970,20220224
2574,01109955,링크제니시스,219420,20220221
2575,00249247,YG PLUS,037270,20220221
2576,00370918,케이디켐,221980,20220221
2577,01082348,오스테오닉,226400,20220221
2578,00156895,아주IB투자,027360,20220221
2579,00148939,조광피혁,004700,20220221
2580,00119140,핸즈코퍼레이션,143210,20220221
2581,00100957,건영,012720,20220221
2582,01026616,유투바이오,221800,20220221
2583,00122481,태경비케이,014580,20220221
2584,00653024,진에어,272450,20220221
2585,00105244,알보젠코리아,002250,20220221
2586,00248974,하나제약,293480,20220221
2587,00127909,삼일,032280,20220221
2588,01309388,티라유텍,322180,20220222
2589,00361725,에스케이커뮤니케이션즈,066270,20220222
2590,00121288,모나미,005360,20220223
2591,00353762,키이스트,054780,20220224
2592,01063556,질경이,233990,20220224
2593,01110678,유틸렉스,263050,20220221
2594,00149345,조흥,002600,20220221
2595,00966168,디알젬,263690,20220221
2596,01011438,에이치엘사이언스,239610,20220221
2597,01080252,넥스틴,348210,20220221
2598,01201590,에브리봇,270660,20220221
2599,00113614,대현,016090,20220221
2600,01251489,라온피플,300120,20220222
2601,01327092,라닉스,317120,20220222
2602,00688358,하이즈항공,221840,20220222
2603,00297448,젬백스지오,041590,20220224
2604,00115287,동방,004140,20220224
2605,00369107,우리바이오,082850,20220224
2606,01354740,브이씨,365900,20220224
2607,00548519,에스엔피제네틱스,086460,20220224
2608,01514528,신한제7호스팩,366330,20220224
2609,01311055,쿠콘,294570,20220224
2610,00159810,카프로,006380,20220221
2611,01181807,까스텔바작,308100,20220221
2612,01290248,스코넥,276040,20220224
2613,00945457,아이진,185490,20220218
2614,01326224,원바이오젠,307280,20220221
2615,00905316,하이골드3호,153360,20220221
2616,01201970,클리노믹스,352770,20220221
2617,00159005,생고뱅코리아홀딩스,002000,20220221
2618,00922304,아셈스,136410,20220221
2619,00152127,심텍홀딩스,036710,20220222
2620,01072518,디피코,163430,20220222
2621,00384887,에이테크솔루션,071670,20220228
2622,00760999,상신전자,263810,20220221
2623,00438036,팅크웨어,084730,20220221
2624,01246034,네오펙트,290660,20220221
2625,00415594,동국S&C,100130,20220225
2626,00148984,조선내화,000480,20220225
2627,01264438,자이언트스텝,289220,20220225
2628,01255652,레이크머티리얼즈,281740,20220225
2629,01188378,시스웍,269620,20220225
2630,00563518,비나텍,126340,20220225
2631,00562245,태웅로직스,124560,20220225
2632,01196313,유에스티,263770,20220225
2633,00664181,인텔리안테크,189300,20220225
2634,00218575,황금에스티,032560,20220225
2635,00454399,이상네트웍스,080010,20220225
2636,01311286,퀀타매트릭스,317690,20220225
2637,00117337,동양,001520,20220225
2638,01066058,파마리서치바이오,217950,20220228
2639,00126955,삼양식품,003230,20220228
2640,01058101,라파스,214260,20220225
2641,00577016,수산아이앤티,050960,20220225
2642,00101220,KG케미칼,001390,20220225
2643,01246742,테크트랜스,258050,20220225
2644,00991225,더콘텐츠온,302920,20220225
2645,01213586,아이디피,332370,20220225
2646,00159254,한국전자홀딩스,006200,20220225
2647,00929778,세기리텍,199870,20220225
2648,00187770,한국파마,032300,20220225
2649,00405506,삼영에스앤씨,361670,20220228
2650,01113718,올릭스,226950,20220221
2651,01344831,딥노이드,315640,20220221
2652,00446479,신비앤텍,070480,20220221
2653,01396931,유엑스엔,337840,20220225
2654,00769158,케이엔제이,272110,20220225
2655,00925967,이엠티,232530,20220225
2656,00228712,동우팜투테이블,088910,20220225
2657,00110583,대성엘텍,025440,20220225
2658,00268181,에스피컴텍,039110,20220225
2659,01569102,IBKS제16호스팩,388790,20220225
2660,00137289,이라이콤,041520,20220225
2661,00133858,세방전지,004490,20220225
2662,01353024,TS트릴리온,317240,20220225
2663,01562589,LX홀딩스,383800,20220225
2664,00115931,디오,039840,20220228
2665,00983934,아이스크림에듀,289010,20220228
2666,01208849,나인테크,267320,20220221
2667,00867034,듀켐바이오,176750,20220221
2668,00159209,한전기술,052690,20220225
2669,00304076,원방테크,053080,20220225
2670,00109754,대림비앤코,005750,20220225
2671,01407909,대신밸런스제8호스팩,336570,20220225
2672,00552992,진매트릭스,109820,20220224
2673,00137058,신일제약,012790,20220225
2674,01388631,오션스톤,329020,20220225
2675,00957735,클리오,237880,20220225
2676,00128661,에스에이엠티,031330,20220225
2677,00453284,교촌에프앤비,339770,20220225
2678,00684802,에이플러스에셋,244920,20220225
2679,00115612,동부건설,005960,20220225
2680,01293953,싸이버원,356890,20220225
2681,00245694,남화산업,111710,20220225
